date,race_id,race_name,race_grade,pred1_name,pred1_num,pred1_prob,pred2_name,pred2_num,pred2_prob,pred3_name,pred3_num,pred3_prob,actual1_name,actual1_num,actual2_name,actual2_num,actual3_name,actual3_num,fukusho_hit,umaren_hit,umaren_payout,wide_hit,wide_payout,sanrenpuku_hit,sanrenpuku_payout,bet_total,return_total,shadow_bet_total,shadow_return_total,shadow_type,shadow_note
2026-04-14,202647041402,C19組,1勝以下,マーゴットジェム,6,99.0,ウインクルホープ,2,97.0,ペティトール,3,7.1,ウインクルホープ,2,マーゴットジェム,6,トゥライトゥーラ,8,True,False,0,True,150,False,0,0,0,,,,
2026-04-14,202647041403,エイプリル特別(AB),1勝以下,スマートテンペスト,1,91.9,オレンタノ,4,71.6,アルマヘクトール,9,12.7,ニホンピロポート,6,オレンタノ,4,ロンリープラネット,10,False,False,0,False,0,False,0,0,0,,,,
2026-04-14,202647041404,C18組,1勝以下,モランゴ,8,81.9,オドントグロッサム,3,78.8,スペキュレーター,5,12.2,モランゴ,8,タンバリュー,4,トーセンパッソ,2,True,False,0,False,0,False,0,0,0,,,,
2026-04-14,202650041401,C3二,1勝以下,ヴァリラプトル,1,98.9,メタルメタリカ,7,70.8,ユーアーマイソウル,4,7.9,プライムテーラー,9,ヴァリラプトル,1,メタルメタリカ,7,True,False,0,True,160,False,0,0,0,,,,
2026-04-14,202650041402,C3一,1勝以下,カレンパンピナップ,2,99.6,コスモカピタン,9,80.2,スマートイザナミ,5,80.1,コスモカピタン,9,スマートイザナミ,5,ワンダーブレス,4,False,False,0,False,0,False,0,0,0,,,,
2026-04-14,202650041404,香合新田ダッシュC3,1勝以下,ヴェルサイユドール,11,92.4,トップザスマイル,12,69.4,チョウハクタカ,5,7.7,メイショウボヌール,9,トップザスマイル,12,ニシノミニョンヌ,3,False,False,0,False,0,False,0,0,0,,,,
2026-04-14,202650041406,C3一,1勝以下,レーヌガレット,1,87.0,ベラジオマサキ,7,66.7,アブラカタブラ,5,23.4,バイカル,10,ベラジオマサキ,7,レーヌガレット,1,True,False,0,True,230,False,0,0,0,,,,
2026-04-14,202650041407,C2一,1勝以下,ジーティーエイト,5,99.8,ブラッドショー,1,97.2,サファリ,6,2.3,ジーティーエイト,5,ブラッドショー,1,ナリタセレーノ,2,True,False,0,True,190,False,0,0,0,,,,
2026-04-14,202636041405,C1,1勝以下,ロジマスタング,6,97.6,キタノブルーアレツ,10,75.3,メイショウミザオ,5,63.5,ロジマスタング,6,キタノブルーアレツ,10,メイショウミザオ,5,True,False,0,True,210,False,0,0,0,,,,
2026-04-14,202636041406,C1,1勝以下,カイトリヒト,4,94.7,ロベルタカリーナ,3,83.0,ネオシャクナゲ,5,63.6,ノンロム,8,ロベルタカリーナ,3,ネオシャクナゲ,5,False,False,0,False,0,False,0,0,0,,,,
2026-04-14,202636041407,C1,1勝以下,ウインディ,3,88.2,ヴィクトリアランド,10,85.5,コスモピエドラ,8,15.9,ウインディ,3,ヴィクトリアランド,10,ビームービー,5,True,False,0,True,240,False,0,0,0,,,,
2026-04-14,202636041408,C1,1勝以下,チムドンドン,7,82.7,サクラトップラン,8,64.4,カウンターアタック,1,17.7,サクラトップラン,8,ウテナ,11,ヒロスズラン,2,False,False,0,False,0,False,0,0,0,,,,
2026-04-14,202644041401,3歳九十11(3歳十),1勝以下,ミドルマン,4,90.9,フォーカス,12,85.8,オーシャンクロノス,7,18.6,ニュークチュール,6,シンシア,9,ミドルマン,4,True,False,0,False,0,False,0,0,0,,,,
2026-04-14,202644041402,3歳九十11(3歳十),1勝以下,エムジェイベリー,1,96.1,ホーリーモミジ,4,90.3,フジパールマン,5,5.4,エムジェイベリー,1,カンノンピョンタ,10,カチョカヴァロ,6,True,False,0,False,0,False,0,0,0,,,,
2026-04-14,202644041403,3歳九十11(3歳十),1勝以下,ローズルーチェ,11,97.7,ヨアケ,9,97.3,ピオニー,4,64.3,ピオニー,4,ゴールデンルチル,1,プレストセプター,3,False,False,0,False,0,False,0,0,0,,,,
2026-04-14,202647041405,C17組,1勝以下,ヒカルノナギー,8,92.6,ニシノステディミキ,6,83.4,リコネクト,7,25.4,ジュエリーメモリー,5,ニシノステディミキ,6,ココロエ,3,False,False,0,False,0,False,0,0,0,,,,
2026-04-14,202647041407,C15組,1勝以下,コンヴェックス,2,94.3,ニホンピロベスパー,6,76.2,グレートジーンズ,1,3.2,ネバーランドリーム,4,グレートジーンズ,1,ニホンピロベスパー,6,False,False,0,False,0,False,0,0,0,,,,
2026-04-14,202650041408,B2,1勝以下,エイシンジャスパー,7,99.5,キーチファイター,4,84.7,メリーセンス,6,82.8,メリーセンス,6,エイシンジャスパー,7,ララモンドール,5,True,False,0,False,0,False,0,0,0,,,,
2026-04-14,202650041409,3歳AB,1勝以下,ロングラスティング,7,89.4,オーロヴェント,3,88.1,モンサンヴェロニカ,5,84.6,ロングラスティング,7,ナムラパピ,9,エーチャン,11,True,False,0,False,0,False,0,0,0,,,,
2026-04-14,202650041410,3歳A,1勝以下,エイシンリガーズ,10,99.1,アジムット,7,72.4,スターアイセーラ,11,5.0,エイシンリガーズ,10,アジムット,7,エーデルリッター,5,True,False,0,True,270,False,0,0,0,,,,
2026-04-14,202636041409,C1,1勝以下,コンバットスプーン,1,98.8,クリノサクセス,2,60.6,オブジェダート,11,15.0,ヴィグルズマン,12,コンバットスプーン,1,ヤマニンファリダ,3,True,False,0,False,0,False,0,0,0,,,,
2026-04-14,202636041410,C1,1勝以下,ノヴェルウェイ,6,99.3,ピースワンジョケル,3,95.6,コルヴィーナ,10,53.8,ノヴェルウェイ,6,ヴィオレーヌ,12,ピースワンジョケル,3,True,False,0,True,170,False,0,0,0,,,,
2026-04-14,202636041411,卯月特別(A),1勝以下,ギャレット,4,93.7,シンヨモギネス,3,72.0,スズカゴウケツ,1,23.7,スズカゴウケツ,1,コスモフロイデ,7,シンヨモギネス,3,False,False,0,False,0,False,0,0,0,,,,
2026-04-14,202644041404,C2十1112(C211),1勝以下,ノーブルプライム,12,84.5,ヴォーグアルタイル,8,65.5,レディヴィクトリア,5,22.0,ナンセイスコピオン,7,ヴォーグアルタイル,8,ハカイシン,2,False,False,0,False,0,False,0,0,0,,,,
2026-04-14,202644041405,C2十1112(C211),1勝以下,ノブレスジャン,10,95.2,メープルピア,8,83.3,ベルジャッド,5,6.8,ノブレスジャン,10,アドリビタム,1,ベルジャッド,5,True,False,0,False,0,False,0,0,0,,,,
2026-04-14,202644041406,C2十1112(C211),1勝以下,エレパイオ,1,96.4,カノアレディー,4,72.4,フオメンタ,7,13.1,エレパイオ,1,サブノモアナ,6,シカレ,10,True,False,0,False,0,False,0,0,0,,,,
2026-04-14,202644041407,C1二,1勝以下,インティコン,9,88.2,ボラボラフレイバー,6,87.4,ストライクノワール,4,52.7,アレグランサ,10,インティコン,9,デュードサンライズ,8,True,False,0,False,0,False,0,0,0,,,,
2026-04-14,202647041409,飛騨高山特別(B),1勝以下,ジンフィンドール,10,77.6,ウインオーブ,4,60.0,ウインバーテックス,8,19.3,ウインオーブ,4,ジンフィンドール,10,シュネルカガ,1,True,False,0,True,1210,False,0,0,0,,,,
2026-04-14,202647041410,B級サバイバル,1勝以下,ミノコクシュタルク,1,96.6,ミユキアモーレミオ,7,90.1,ネオアマゾネス,8,23.4,ジョリーメモリー,5,ネオアマゾネス,8,シュレディンガー,2,False,False,0,False,0,False,0,0,0,,,,
2026-04-14,202650041411,春爛漫特別A2B1,1勝以下,ダイヤグラフ,5,91.2,トランセンデンス,8,74.3,スナークダヴィンチ,9,1.0,ゼンダンスカイ,6,ダイヤグラフ,5,トランセンデンス,8,True,False,0,True,150,False,0,0,0,,,,
2026-04-14,202650041412,モクレン賞C1,1勝以下,ラズライトタッカー,3,94.8,クレスコユウシャ,11,92.4,イスキオス,6,84.2,クレスコユウシャ,11,アウローラルミエル,8,イスキオス,6,False,False,0,False,0,False,0,0,0,,,,
2026-04-14,202636041412,赤松杯重賞,1勝以下,ヒロシクン,1,92.6,リケアカプチーノ,2,89.6,プリンスミノル,9,16.2,ヒロシクン,1,トーセンマッシモ,3,カナオールウェイズ,4,True,False,0,False,0,False,0,0,0,,,,
2026-04-14,202644041408,フラミンゴ・レディ賞(C1),1勝以下,ヴァルチャースター,10,96.2,スイートロータス,2,70.0,クールブリーズ,3,12.5,ヴァルチャースター,10,タールベルク,8,ヒンナ,7,True,False,0,False,0,False,0,0,0,,,,
2026-04-14,202644041409,デネボラ特別競走(C1),1勝以下,シャンデリアソング,10,95.7,ソレエスピアージャ,2,89.7,ティーズアペックス,4,12.3,クインズマカロン,8,ソレエスピアージャ,2,シャンデリアソング,10,True,False,0,True,160,False,0,0,0,,,,
2026-04-14,202644041410,山王坂賞競走(B3),1勝以下,オリージネアリア,5,98.2,ジーベンファルベン,6,96.2,プラチナムロッド,7,2.4,オリージネアリア,5,ウインアイリーン,1,ケンヴィヴァルディ,8,True,False,0,False,0,False,0,0,0,,,,
2026-04-14,202644041411,オメガ賞競走(B1B2),1勝以下,アレスグート,1,97.6,プレストアーサー,4,95.0,メーサンデュラント,8,26.6,プレストアーサー,4,アレスグート,1,キャプテンブルー,11,True,False,0,True,200,False,0,0,0,,,,
2026-04-14,202644041412,C1八九,1勝以下,キタノマティーニ,6,96.4,スマイルケイ,5,55.2,サウンドキングダム,12,18.4,トーランテソーロ,11,スマイルケイ,5,キタノマティーニ,6,True,False,0,True,300,False,0,0,0,,,,
2026-04-15,202647041502,C13組,1勝以下,コスモサンブライト,3,99.4,ウィングコマンダー,5,91.8,エンドオブウォー,8,13.1,セイブザクイーン,2,ミスターヨッシャー,1,スザンナ,7,False,False,0,False,0,False,0,0,0,,,,
2026-04-15,202647041503,C12組,1勝以下,アラウズ,3,94.7,ダットデア,7,73.2,ヤマジュンセーヌ,6,10.4,ホロキキ,2,メモリーフィルム,5,ダットデア,7,False,False,0,False,0,False,0,0,0,,,,
2026-04-15,202650041501,C3三,1勝以下,ハンターキラー,5,99.6,ミッテルライン,2,70.1,ワンダーエルピス,7,10.3,ハンターキラー,5,ワンダーエルピス,7,ノルドステラ,6,True,False,0,False,0,False,0,0,0,,,,
2026-04-15,202650041502,C3二,1勝以下,グティ,10,90.2,バイオサファイア,8,82.3,ラズライトサナ,9,2.7,グティ,10,アーウイン,6,バイオサファイア,8,True,False,0,True,170,False,0,0,0,,,,
2026-04-15,202650041503,C3一,1勝以下,メイショウアラジン,4,100.0,エリカマルゲリータ,2,78.1,エイシンマシーン,10,66.0,メイショウアラジン,4,チョッピー,7,ラブユーサクラ,6,True,False,0,False,0,False,0,0,0,,,,
2026-04-15,202650041504,売布ガ丘ダッシュC2二,1勝以下,ノルディア,10,98.8,ラベンサラ,8,80.1,プエルトガレラ,1,10.6,オーシンキャンディ,12,ノルディア,10,プエルトガレラ,1,True,False,0,False,0,False,0,0,0,,,,
2026-04-15,202650041505,社町スプリント3歳C1,1勝以下,タイムレスラブ,10,91.9,シェナスカイ,9,87.5,シンパティア,11,2.6,スティールソニック,1,シンパティア,11,メヘラーンガル,3,False,False,0,False,0,False,0,0,0,,,,
2026-04-15,202650041506,C2一,1勝以下,カワキタボーダレス,7,99.1,エナドライブ,1,83.3,アサカラヴラヴ,3,41.1,カワキタボーダレス,7,ジャンマギアーナ,6,エースレイジング,4,True,False,0,False,0,False,0,0,0,,,,
2026-04-15,202647041504,若葉特別(3歳),1勝以下,ムーンウォーリア,8,99.9,レーヴドクロンヌ,7,79.7,グルノーブル,1,76.1,ムーンウォーリア,8,アダマント,9,メイクイット,5,True,False,0,False,0,True,690,0,0,,,,
2026-04-15,202650041507,C2二,1勝以下,ヴァラドン,9,100.0,シンゼンハチマン,2,79.6,イオシーワン,3,54.4,ヴァラドン,9,イオシーワン,3,シンゼンハチマン,2,True,False,0,False,0,True,580,0,0,,,,
2026-04-15,202630041502,3歳条件 未勝利,1勝以下,ハヤテノダイキチ,6,98.1,スーパーパーリー,2,78.9,スウィンドル,7,14.3,ハヤテノダイキチ,6,ハシレオザキサン,9,スーパーパーリー,2,True,False,0,True,160,False,0,0,0,,,,
2026-04-15,202630041503,3歳条件 未勝利,1勝以下,フォーチュンベル,5,93.1,ブレイキンアウェイ,1,83.8,テクノリバタリアン,3,6.4,フォーチュンベル,5,ブレイキンアウェイ,1,ブライトホウショウ,4,True,False,0,True,110,False,0,0,0,,,,
2026-04-15,202630041504,3歳以上 C4ー3,1勝以下,リコーニック,11,86.5,ミノベル,9,75.3,ルトゥールレーヴ,6,64.9,リコーニック,11,ミノベル,9,ショウリュウマサル,10,True,False,0,True,150,False,0,0,0,,,,
2026-04-15,202644041501,C3四五,1勝以下,ローゼンナイツ,6,99.2,ケルティックハーツ,5,79.3,アイアムイブシギン,9,9.3,サンシップ,1,アイアムイブシギン,9,ノンストップガール,10,False,False,0,False,0,False,0,0,0,,,,
2026-04-15,202644041502,C3四五,1勝以下,アイビーブリザード,13,100.0,ダーカザンブラック,2,96.2,ブラックレッド,3,70.0,アイビーブリザード,13,ミユンガー,6,ダーカザンブラック,2,True,False,0,False,0,True,490,0,0,,,,
2026-04-15,202644041503,3歳六七八(3歳七),1勝以下,テスカトリポカ,6,96.8,ホロムア,1,90.8,プレイバック,8,3.8,ホロムア,1,テスカトリポカ,6,ラインシルバー,3,True,False,0,True,180,False,0,0,0,,,,
2026-04-15,202647041505,C11組,1勝以下,ジーティーララバイ,8,99.9,メイショウナナカゼ,7,79.6,エイシンドラーゴ,6,56.9,ジーティーララバイ,8,ビバガール,1,マリエ,2,True,False,0,False,0,False,0,0,0,,,,
2026-04-15,202647041506,C10組,1勝以下,モーモーブラウン,9,95.6,ミラクルム,7,89.7,オカノルイーズ,2,2.1,アーリドラータ,1,ミラクルム,7,オカノルイーズ,2,False,False,0,False,0,False,0,0,0,,,,
2026-04-15,202647041508,B3組,1勝以下,キチロクキャップ,2,99.9,エイシンヤタガラス,4,95.2,プレシャスアセット,8,46.0,キチロクキャップ,2,エイシンヤタガラス,4,リングボーイ,1,True,False,0,False,0,False,0,0,0,,,,
2026-04-15,202650041508,C2一,1勝以下,ディナン,5,100.0,エートルドゥエ,4,79.7,タンタンドル,1,58.9,ディナン,5,エートルドゥエ,4,テーオーコンドル,8,True,False,0,False,0,True,870,0,0,,,,
2026-04-15,202650041511,春暖特別A1A2,1勝以下,ルクスメテオール,1,78.4,ハナブサ,4,60.6,リコーシーウルフ,3,24.2,ルクスメテオール,1,ハナブサ,4,ナリタシン,5,True,False,0,True,170,False,0,0,0,,,,
2026-04-15,202630041505,3歳以上 C4ー3,1勝以下,ノアルパフェ,5,86.4,メイショウカラクサ,8,75.8,ミスターキック,4,70.0,ノアルパフェ,5,サクセスビービー,2,ウィルスカイ,10,True,False,0,False,0,False,0,0,0,,,,
2026-04-15,202630041506,JRA認定競走スーパーフレッシュチャレン(2歳),1勝以下,クライングコール,7,87.6,レインボーライフ,6,84.4,ステイヘント,9,6.6,ウンスイ,1,ツリーオブライフ,2,クライングコール,7,True,False,0,False,0,False,0,0,0,,,,
2026-04-15,202644041505,3歳六七八(3歳七),1勝以下,ゴールドモア,12,91.2,ヴィクトーリオ,5,90.6,アークルージエ,1,3.5,アフロステラ,13,ゴーゴーメロディ,4,アークルージエ,1,False,False,0,False,0,False,0,0,0,,,,
2026-04-15,202644041506,きりん座特別競走(C2),1勝以下,ミクニサンシャイン,8,99.7,フタバサクセス,4,71.4,スペイスフォース,7,7.3,ミクニサンシャイン,8,スペイスフォース,7,ライシアム,1,True,False,0,False,0,False,0,0,0,,,,
2026-04-15,202644041507,C1六七,1勝以下,バレアレス,8,99.8,グラスグリード,6,96.0,ユニヴェール,1,66.8,ユニヴェール,1,グラスグリード,6,リアンフォール,12,False,False,0,False,0,False,0,0,0,,,,
2026-04-15,202647041509,鵜沼宿特別(3歳),1勝以下,ニシノトリビュート,3,85.8,アフリカンブラック,8,71.2,テーオーアンジェラ,1,69.5,テーオーアンジェラ,1,ニシノトリビュート,3,アフリカンブラック,8,True,False,0,True,390,False,0,0,0,,,,
2026-04-15,202647041510,姫街道特別(3歳),1勝以下,ネフェルアスティ,8,95.7,エイシンリファイン,6,95.1,ヴェルメイユドール,5,6.0,ベラジオジュピター,2,ホワイトラビット,7,アメリカンビッキー,1,False,False,0,False,0,False,0,0,0,,,,
2026-04-15,202650041512,B1,1勝以下,ジーニアスレノン,10,95.0,ボンズドゥッカ,3,88.1,オズモポリタン,12,11.3,ジーニアスレノン,10,ボンズドゥッカ,3,オズモポリタン,12,True,False,0,True,190,False,0,0,0,,,,
2026-04-15,202630041508,3歳以上 C4ー2,1勝以下,トニーオーシャンズ,7,99.3,ニシノエンデヴァー,8,89.7,グロリアスアスペン,4,71.2,ウーナファータ,10,ニシノエンデヴァー,8,トニーオーシャンズ,7,True,False,0,True,190,False,0,0,0,,,,
2026-04-15,202630041509,25周年キレートレモン特別(3歳)OP,1勝以下,ベラジオエンペラー,10,94.5,ニューアライブ,9,74.0,ガンタン,1,13.3,カミハマッテイル,5,ベラジオエンペラー,10,ガンタン,1,True,False,0,False,0,False,0,0,0,,,,
2026-04-15,202644041508,オレンジ・ブロッサム賞(C2),1勝以下,デルマアリエル,1,97.0,ポジターノ,3,71.7,エスカラムサ,2,67.0,デルマアリエル,1,コウフウセイゲツ,6,ルトラセ,11,True,False,0,False,0,False,0,0,0,,,,
